x,y,w,h,aspect_ratio,ground_truth,predicted
43,58,50,50,1.0,left,right
130,54,53,53,1.0,right,center
42,56,53,53,1.0,left,right
128,53,53,53,1.0,right,center
41,55,52,52,1.0,left,right
130,54,53,53,1.0,right,center
39,53,58,58,1.0,left,right
131,54,50,50,1.0,right,center
41,54,53,53,1.0,left,right
130,55,52,52,1.0,right,center
42,56,50,50,1.0,left,center
135,59,52,52,1.0,right,center
44,57,58,58,1.0,left,right
131,57,49,49,1.0,right,center
43,57,55,55,1.0,left,right
132,59,51,51,1.0,right,center
42,54,64,64,1.0,left,right
126,52,55,55,1.0,right,center
48,57,52,52,1.0,left,right
126,54,53,53,1.0,right,center
42,54,57,57,1.0,left,center
127,54,54,54,1.0,right,center
40,56,55,55,1.0,left,right
125,52,55,55,1.0,right,center
44,56,54,54,1.0,left,right
128,55,53,53,1.0,right,center
47,59,51,51,1.0,left,center
127,55,52,52,1.0,right,center
55,56,52,52,1.0,center,left
41,60,48,48,1.0,left,center
128,53,54,54,1.0,right,center
48,57,51,51,1.0,left,center
132,56,54,54,1.0,right,center
47,59,52,52,1.0,left,center
133,58,52,52,1.0,right,center
48,62,48,48,1.0,left,center
43,56,50,50,1.0,left,center
126,53,51,51,1.0,right,center
127,51,54,54,1.0,right,center
44,55,51,51,1.0,left,center
127,54,52,52,1.0,right,center
44,56,50,50,1.0,left,center
129,53,51,51,1.0,right,center
42,55,51,51,1.0,left,left
126,52,53,53,1.0,right,center
39,55,52,52,1.0,left,center
131,52,51,51,1.0,right,center
41,52,54,54,1.0,left,center
133,58,53,53,1.0,right,center
48,60,51,51,1.0,left,center
134,58,54,54,1.0,right,center
47,60,54,54,1.0,left,center
132,56,53,53,1.0,right,center
47,59,51,51,1.0,left,center
137,60,50,50,1.0,right,center
51,60,53,53,1.0,left,center
135,59,51,51,1.0,right,center
48,57,55,55,1.0,left,center
133,61,53,53,1.0,right,center
47,62,54,54,1.0,left,center
133,57,53,53,1.0,right,center
48,61,50,50,1.0,left,center
137,64,52,52,1.0,right,center
50,66,51,51,1.0,left,center
137,62,53,53,1.0,right,center
50,64,55,55,1.0,left,center
136,60,53,53,1.0,right,center
47,61,54,54,1.0,left,center
52,66,52,52,1.0,left,center
139,64,53,53,1.0,right,center
137,62,54,54,1.0,right,center
51,65,53,53,1.0,left,center
137,62,54,54,1.0,right,center
51,66,50,50,1.0,left,center
137,62,52,52,1.0,right,center
50,61,54,54,1.0,left,center
47,60,52,52,1.0,left,center
134,58,53,53,1.0,right,center
136,59,55,55,1.0,right,center
50,62,53,53,1.0,left,center
135,59,55,55,1.0,right,center
49,62,53,53,1.0,left,center
135,62,55,55,1.0,right,center
51,65,52,52,1.0,left,center
135,59,55,55,1.0,right,center
49,61,54,54,1.0,left,center
135,59,53,53,1.0,right,center
48,61,51,51,1.0,left,center
49,62,50,50,1.0,left,center
134,59,53,53,1.0,right,center
135,59,55,55,1.0,right,center
51,62,51,51,1.0,left,right
133,58,54,54,1.0,right,center
45,60,52,52,1.0,left,center
118,66,46,46,1.0,center,center
135,59,53,53,1.0,right,center
49,62,51,51,1.0,left,center
119,67,45,45,1.0,center,center
135,59,57,57,1.0,right,center
51,64,50,50,1.0,left,center
136,62,51,51,1.0,right,center
50,64,51,51,1.0,left,center
140,64,52,52,1.0,right,center
54,67,50,50,1.0,left,center
138,61,53,53,1.0,right,center
51,64,49,49,1.0,left,center
139,65,51,51,1.0,right,center
52,67,50,50,1.0,left,center
136,61,53,53,1.0,right,center
53,66,47,47,1.0,left,center
138,63,52,52,1.0,right,center
53,67,49,49,1.0,left,right
139,64,53,53,1.0,right,center
53,65,52,52,1.0,left,center
137,58,51,51,1.0,right,center
141,60,52,52,1.0,right,center
144,62,53,53,1.0,right,center
145,63,51,51,1.0,right,center
54,72,36,36,1.0,left,center
48,57,67,67,1.0,left,center
52,68,45,45,1.0,left,center
142,62,54,54,1.0,right,center
145,65,50,50,1.0,right,center
55,70,44,44,1.0,left,center
55,72,41,41,1.0,left,center
142,63,54,54,1.0,right,center
57,72,45,45,1.0,left,center
147,66,55,55,1.0,right,left
55,68,47,47,1.0,left,center
144,64,54,54,1.0,right,center
146,69,51,51,1.0,right,left
57,72,46,46,1.0,left,center
145,67,50,50,1.0,right,center
51,66,53,53,1.0,left,center
55,69,50,50,1.0,left,center
144,67,54,54,1.0,right,left
145,66,54,54,1.0,right,center
50,64,60,60,1.0,left,center
136,59,56,56,1.0,right,center
48,63,49,49,1.0,left,center
63,63,54,54,1.0,center,center
138,60,53,53,1.0,right,center
52,61,52,52,1.0,left,center
137,61,53,53,1.0,right,center
53,66,47,47,1.0,left,right
139,60,54,54,1.0,right,center
52,63,51,51,1.0,left,center
141,65,54,54,1.0,right,center
56,68,49,49,1.0,left,center
50,64,49,49,1.0,left,center
136,60,54,54,1.0,right,center
139,64,52,52,1.0,right,center
53,67,49,49,1.0,left,right
141,65,53,53,1.0,right,center
55,67,51,51,1.0,left,center
141,63,53,53,1.0,right,center
54,66,50,50,1.0,left,center
137,62,52,52,1.0,right,center
50,67,46,46,1.0,left,center
141,65,51,51,1.0,right,center
53,66,52,52,1.0,left,center
56,64,47,47,1.0,left,center
141,61,53,53,1.0,right,center
140,61,53,53,1.0,right,center
59,66,46,46,1.0,left,center
144,66,50,50,1.0,right,center
61,66,48,48,1.0,left,center
144,65,52,52,1.0,right,center
59,67,49,49,1.0,left,right
145,66,51,51,1.0,right,center
57,68,48,48,1.0,left,center
142,65,52,52,1.0,right,center
54,65,52,52,1.0,left,center
144,66,51,51,1.0,right,center
57,67,52,52,1.0,left,center
144,63,53,53,1.0,right,center
57,67,49,49,1.0,left,right
144,64,49,49,1.0,right,center
55,65,49,49,1.0,left,right
40,52,82,82,1.0,left,right
145,64,50,50,1.0,right,center
56,65,50,50,1.0,left,center
144,63,50,50,1.0,right,center
56,64,53,53,1.0,left,right
143,61,50,50,1.0,right,center
54,62,51,51,1.0,left,center
142,62,49,49,1.0,right,center
53,63,49,49,1.0,left,center
140,60,50,50,1.0,right,center
52,62,50,50,1.0,left,right
140,62,50,50,1.0,right,center
50,64,50,50,1.0,left,right
145,65,51,51,1.0,right,center
57,67,48,48,1.0,left,center
145,66,49,49,1.0,right,center
56,67,49,49,1.0,left,center
144,63,50,50,1.0,right,center
54,63,52,52,1.0,left,center
140,62,50,50,1.0,right,center
49,62,53,53,1.0,left,center
53,64,49,49,1.0,left,center
142,63,51,51,1.0,right,center
52,64,48,48,1.0,left,center
139,61,52,52,1.0,right,center
139,61,54,54,1.0,right,center
51,63,50,50,1.0,left,center
142,64,52,52,1.0,right,center
54,64,51,51,1.0,left,center
51,64,48,48,1.0,left,center
138,61,52,52,1.0,right,center
57,67,45,45,1.0,left,center
141,62,53,53,1.0,right,center
55,67,48,48,1.0,left,center
142,64,53,53,1.0,right,center
140,61,54,54,1.0,right,center
53,65,51,51,1.0,left,center
140,62,53,53,1.0,right,center
52,64,52,52,1.0,left,center
139,63,54,54,1.0,right,center
50,64,53,53,1.0,left,center
138,60,53,53,1.0,right,center
48,64,49,49,1.0,left,center
137,59,55,55,1.0,right,center
51,63,49,49,1.0,left,center
142,63,52,52,1.0,right,center
54,66,49,49,1.0,left,center
139,62,52,52,1.0,right,center
51,66,48,48,1.0,left,center
38,54,72,72,1.0,left,center
137,59,52,52,1.0,right,center
49,60,53,53,1.0,left,center
138,63,51,51,1.0,right,center
49,64,53,53,1.0,left,center
141,62,52,52,1.0,right,center
53,65,51,51,1.0,left,center
143,64,51,51,1.0,right,center
51,65,52,52,1.0,left,center
142,64,52,52,1.0,right,center
53,67,49,49,1.0,left,center
136,60,51,51,1.0,right,center
49,61,50,50,1.0,left,right
140,62,53,53,1.0,right,center
54,65,50,50,1.0,left,center
143,64,51,51,1.0,right,center
55,65,52,52,1.0,left,center
139,60,51,51,1.0,right,center
51,63,49,49,1.0,left,center
138,63,53,53,1.0,right,center
53,66,50,50,1.0,left,center
135,61,52,52,1.0,right,center
49,62,53,53,1.0,left,center
137,59,51,51,1.0,right,center
48,61,52,52,1.0,left,center
137,64,53,53,1.0,right,center
51,69,50,50,1.0,left,center
138,60,52,52,1.0,right,center
48,63,51,51,1.0,left,center
57,68,52,52,1.0,left,center
143,66,52,52,1.0,right,center
135,61,52,52,1.0,right,center
49,63,51,51,1.0,left,center
136,66,50,50,1.0,right,center
49,66,52,52,1.0,left,center
135,64,52,52,1.0,right,center
50,68,46,46,1.0,left,center
133,60,52,52,1.0,right,center
46,64,48,48,1.0,left,center
135,60,52,52,1.0,right,center
47,64,49,49,1.0,left,center
132,58,53,53,1.0,right,center
46,62,49,49,1.0,left,right
138,64,51,51,1.0,right,center
48,67,51,51,1.0,left,right
137,64,50,50,1.0,right,center
47,64,51,51,1.0,left,center
138,66,49,49,1.0,right,center
48,66,52,52,1.0,left,right
139,65,51,51,1.0,right,center
52,69,48,48,1.0,left,right
139,63,51,51,1.0,right,center
53,65,49,49,1.0,left,center
142,66,52,52,1.0,right,center
54,67,52,52,1.0,left,center
143,65,50,50,1.0,right,center
50,65,52,52,1.0,left,center
140,64,51,51,1.0,right,center
51,66,50,50,1.0,left,center
52,63,51,51,1.0,left,center
139,62,52,52,1.0,right,center
139,61,52,52,1.0,right,center
52,60,54,54,1.0,left,center
141,61,50,50,1.0,right,center
52,63,52,52,1.0,left,right
139,61,53,53,1.0,right,center
51,63,51,51,1.0,left,center
137,56,52,52,1.0,right,center
49,59,51,51,1.0,left,center
140,60,53,53,1.0,right,center
53,62,53,53,1.0,left,center
138,60,54,54,1.0,right,center
51,64,53,53,1.0,left,center
140,61,51,51,1.0,right,center
54,65,49,49,1.0,left,center
135,60,55,55,1.0,right,center
48,64,53,53,1.0,left,center
136,60,52,52,1.0,right,center
51,63,51,51,1.0,left,center
133,57,52,52,1.0,right,center
50,60,51,51,1.0,left,center
136,58,52,52,1.0,right,center
49,59,51,51,1.0,left,center
135,57,54,54,1.0,right,center
50,60,52,52,1.0,left,center
137,57,53,53,1.0,right,center
52,61,50,50,1.0,left,center
131,53,56,56,1.0,right,center
46,57,52,52,1.0,left,center
140,63,53,53,1.0,right,center
53,66,52,52,1.0,left,center
141,64,53,53,1.0,right,center
53,64,54,54,1.0,left,center
146,64,51,51,1.0,right,center
59,68,48,48,1.0,left,center
141,63,50,50,1.0,right,center
52,64,51,51,1.0,left,center
140,61,50,50,1.0,right,center
49,62,51,51,1.0,left,right
141,67,53,53,1.0,right,center
53,70,50,50,1.0,left,center
139,61,51,51,1.0,right,center
49,63,52,52,1.0,left,center
141,68,51,51,1.0,right,center
53,69,51,51,1.0,left,center
138,64,51,51,1.0,right,center
48,64,52,52,1.0,left,center
139,63,50,50,1.0,right,center
50,65,50,50,1.0,left,center
141,65,52,52,1.0,right,center
51,66,52,52,1.0,left,right
144,68,50,50,1.0,right,center
56,68,52,52,1.0,left,center
139,64,50,50,1.0,right,center
48,64,53,53,1.0,left,center
142,64,50,50,1.0,right,center
52,65,51,51,1.0,left,center
139,61,54,54,1.0,right,center
57,62,49,49,1.0,left,center
141,60,51,51,1.0,right,center
62,54,60,60,1.0,center,left
49,61,52,52,1.0,left,right
143,65,49,49,1.0,right,center
50,67,47,47,1.0,left,center
144,63,51,51,1.0,right,center
144,65,52,52,1.0,right,center
50,61,56,56,1.0,left,center
149,70,51,51,1.0,right,center
58,72,51,51,1.0,left,center
53,65,54,54,1.0,left,center
146,67,50,50,1.0,right,center
142,61,51,51,1.0,right,center
51,60,52,52,1.0,left,center
140,67,52,52,1.0,right,center
50,66,53,53,1.0,left,center
138,62,53,53,1.0,right,center
47,63,52,52,1.0,left,center
143,66,52,52,1.0,right,center
51,65,54,54,1.0,left,center
68,63,62,62,1.0,center,left
46,61,58,58,1.0,left,center
140,65,53,53,1.0,right,center
142,64,54,54,1.0,right,center
51,63,55,55,1.0,left,center
139,64,53,53,1.0,right,center
49,64,54,54,1.0,left,center
139,66,51,51,1.0,right,center
46,63,57,57,1.0,left,center
143,65,47,47,1.0,right,center
48,62,53,53,1.0,left,right
52,65,48,48,1.0,left,right
140,65,51,51,1.0,right,left
138,62,48,48,1.0,right,left
47,58,51,51,1.0,left,center
137,64,51,51,1.0,right,left
47,64,49,49,1.0,left,center
137,62,51,51,1.0,right,left
47,61,51,51,1.0,left,center
139,65,48,48,1.0,right,left
45,61,53,53,1.0,left,right
43,58,54,54,1.0,left,center
133,61,53,53,1.0,right,left
49,62,51,51,1.0,left,center
137,63,54,54,1.0,right,center
137,65,49,49,1.0,right,center
47,62,51,51,1.0,left,center
43,55,52,52,1.0,left,center
130,58,52,52,1.0,right,center
130,58,50,50,1.0,right,left
42,57,48,48,1.0,left,center
129,55,49,49,1.0,right,left
36,52,53,53,1.0,left,center
129,55,49,49,1.0,right,left
36,50,54,54,1.0,left,center
131,56,47,47,1.0,right,center
40,52,50,50,1.0,left,center
131,60,48,48,1.0,right,left
40,56,51,51,1.0,left,center
135,63,48,48,1.0,right,left
42,58,53,53,1.0,left,center
134,59,50,50,1.0,right,left
43,56,53,53,1.0,left,center
141,64,49,49,1.0,right,left
48,58,55,55,1.0,left,center
135,59,51,51,1.0,right,left
44,55,55,55,1.0,left,center
139,65,52,52,1.0,right,left
49,63,54,54,1.0,left,center
134,61,54,54,1.0,right,center
45,60,56,56,1.0,left,center
34,51,65,65,1.0,left,center
130,58,56,56,1.0,right,left
136,58,58,58,1.0,right,center
39,53,61,61,1.0,left,center
146,66,54,54,1.0,right,center
47,57,66,66,1.0,left,right
141,62,59,59,1.0,right,left
53,57,62,62,1.0,left,center
137,59,57,57,1.0,right,center
50,54,61,61,1.0,left,right
137,59,58,58,1.0,right,center
54,61,56,56,1.0,left,center
141,62,56,56,1.0,right,center
56,63,53,53,1.0,left,right
50,59,48,48,1.0,left,right
135,55,53,53,1.0,right,right
137,57,53,53,1.0,right,center
134,54,59,59,1.0,right,center
135,56,56,56,1.0,right,center
136,59,54,54,1.0,right,center
54,54,62,62,1.0,center,left
135,60,55,55,1.0,right,center
138,61,53,53,1.0,right,center
135,59,55,55,1.0,right,center
36,50,68,68,1.0,left,center
60,60,53,53,1.0,center,left
134,57,58,58,1.0,right,center
58,58,57,57,1.0,center,left
134,58,54,54,1.0,right,center
135,58,55,55,1.0,right,center
49,58,56,56,1.0,left,right
137,60,54,54,1.0,right,right
51,60,52,52,1.0,left,right
134,57,54,54,1.0,right,center
51,60,49,49,1.0,left,right
137,60,55,55,1.0,right,center
56,66,47,47,1.0,left,right
134,58,55,55,1.0,right,center
50,58,61,61,1.0,left,right
134,60,56,56,1.0,right,center
49,65,50,50,1.0,left,right
134,57,54,54,1.0,right,center
52,61,49,49,1.0,left,center
